CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
-0.33124947462657506,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.41975343621951705,0.46754541349152656,0.22002808188861175,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.32976369527403826,0.28537709129440036,-0.5477579451559439
-0.32910902873412334,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-1.18052116925945,-1.1506956390205532,0.0006927612705775703,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,-0.7421119777972465,-0.13387779254577994,-0.25389675585568094
-0.3380026912726679,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.7944386680350646,0.029795062257660106,0.0006927612705775703,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.3758140003773462,-0.19156051146338865,-0.47157171089291283
-0.2771786429220106,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-1.0181100801835095,1.0559967053141006,0.0013582780648238077,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.21814652719030578,1.1787557867256568,-0.972224107478546
-0.32340464213905895,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.45536990312213615,0.7366542359713625,0.10327742141225876,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.3931376865828762,0.1671978622924704,-0.31919924236685027
-0.2794127550042455,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.20320531745159578,0.8263571767979744,0.08644935390060221,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.4410519326070325,0.8551698025537057,-0.7980841434487606
-0.30763287470137735,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.6719180218900574,1.124170940342326,0.14268552301441548,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.415176046882317,1.0183696902230375,-0.8742703777117917
-0.33517420361575984,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.5137809088424299,0.9124719999915215,0.2873878888491134,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.4128735316271512,0.5147010713814789,-0.7545491524413142
-0.32473447075943684,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.9767949785764719,0.6110701188141057,0.31353319148021835,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,-0.5838962866923094,0.5442458786319616,-0.9395728642229612
-0.34423438382502997,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.6719180218900574,0.7761235299350715,0.4216321336313692,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.22154547828126425,0.30507362946138883,-0.6457116749226981
-0.3114095879832505,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.33854789168154736,0.7223017654391043,0.3129627485137216,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,-0.5514417859528353,0.6525768385503974,-0.8416191344562068
-0.3325457684382651,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,0.29969919521337846,0.9232363528907154,0.31358072839409296,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.3428112817199755,0.0222876172067706,-0.4498042153891897
-0.3060116401572297,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,0.554713098236128,0.6684800009431371,0.2110436051662864,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.25827607878033165,-0.09307782062844683,-0.16682677384078812
-0.2911684400083859,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.8143838895005313,0.9124719999915215,0.2081913903338021,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.038331050120245985,1.4010452888959541,-1.0701778372453004
-0.265276098583272,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.30293142477892826,1.124170940342326,0.180619980286455,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.21990082452757492,0.05605311120732181,-0.8742703777117917
-0.26142884656588317,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.47673978326370686,0.47830976639071987,0.09267668961819274,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,-1.360392145600947,2.1199689319910284,-1.0157590984859926
-0.28875046466472487,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.8314797936137889,0.9447650586891021,-0.003728171719772962,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.022980948419142923,0.8031146659695225,-1.026642846237854
-0.23543011885113901,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.26873961655241435,1.0129392937173274,-0.016753286121450797,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,-1.188142075797859,1.083086887057428,-0.9831078552304076
-0.4145117791075038,-0.48781517857881823,-0.7552321194031872,-0.2729706572314367,-0.4811123050112801,-0.500958980757488,-0.01685046697217801,-0.20666325705102287,-0.5230014462035358,-0.7675760181139194,0.34421334204949033,0.4410519326070325,-0.16267694513708394,-0.3953854766298817
-0.4106645270901149,-0.48781517857881823,-0.7034987335122528,-0.2729706572314367,-0.4811123050112801,-0.6320275789591239,-0.2608424660205627,-0.19829676020906933,-0.5230014462035358,-0.7675760181139194,0.34421334204949033,0.22900124196465707,-0.1732708688797565,-0.27566425135940403
-0.4126650518842486,-0.48781517857881823,-0.7552321194031872,-0.2729706572314367,-0.4811123050112801,-0.619205650874182,-0.9748778750003938,0.06615109167608976,-0.5230014462035358,-0.7675760181139194,0.34421334204949033,0.4410519326070325,-0.5446913028858223,-0.16682677384078812
-0.4016899184616343,-0.48781517857881823,-0.7552321194031872,-0.2729706572314367,-0.4811123050112801,-0.4539452444460309,-1.3803351675366797,0.02484151351894378,-0.5230014462035358,-0.7675760181139194,0.34421334204949033,0.403005609105014,-0.35335350354936407,0.23587189297809075
-0.41873716500216535,2.7454289709690363,-1.1948636595830653,-0.2729706572314367,-1.0944337394824173,0.4421650628238524,-1.6817370487140961,0.7634700813045987,-0.7529221514850207,-0.9279366560848703,-0.07191290156436134,0.427127197492461,-1.17075983747938,0.8997805058416481
-0.4180479668649956,2.7454289709690363,-1.1948636595830653,-0.2729706572314367,-1.0944337394824173,1.0533436348727878,-1.8970241066979647,0.7634700813045987,-0.7529221514850207,-0.9279366560848703,-0.07191290156436134,0.42701755390888174,-1.4999734039847565,1.3460141636679732
-0.4071954089499988,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,0.6914803311421823,-2.359891281363282,0.9154931318760063,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.3150714550744117,-1.097601267144852,0.4426631002634613
-0.40556954891499764,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.16473953319676876,-2.227130928939897,0.9154931318760063,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.29270416402423327,-0.96113239555929,0.30117437948926046
-0.40350426724891514,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.10490386880036852,-2.230719046572961,0.9154931318760063,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.4142988982136821,-0.7318084154722114,0.23587189297809075
-0.4077446859888505,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.3072054008072427,-1.028699639496361,0.9154931318760063,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.3587096013389746,-0.43495344738403,-0.145059278337065
-0.40210968175658846,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.8585483084597779,-1.2511629327463587,0.6205265812832662,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.4410519326070325,-0.34209833888251356,-0.35185048562243515
-0.4001507863801362,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.7103838061448857,-1.2691035209116812,0.6205265812832662,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.4410519326070325,0.21221852095987234,-0.27566425135940403
-0.39542006560973103,-0.48781517857881823,-0.6149297747198675,-0.2729706572314367,-0.9216671382229419,-0.36276708917532724,0.6038938835479767,0.9005190040054641,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.395440201838042,0.8664249672205564,-0.6457116749226981
-0.3925753887348357,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-1.2617267137974209,0.9555294115882954,0.9863706704632383,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.4410519326070325,2.556106562831484,-0.8851541254636532
-0.39651861968743446,-0.48781517857881823,-0.6164779788148536,-0.2729706572314367,-0.9216671382229419,-0.9725210025481575,-0.23931376022217576,1.0898585319685394,-0.7529221514850207,-1.0407830309533173,-0.25685789872607445,0.4410519326070325,0.5006321155479156,-0.34096673787057374
-0.411671727723462,0.417493183294581,-0.8019703562329419,-0.2729706572314367,-0.9994121087897058,-0.4582192204743453,-0.8241769344116856,1.4354518958378737,-0.6379617988442783,-0.9813902020751873,-0.7654566409207818,0.4263596924074059,0.11373583012493052,-0.3083154946149889
-0.4169170343513177,0.417493183294581,-0.8113326092979026,-0.2729706572314367,-0.9994121087897058,-0.24167110170642406,-0.203432583891531,1.4354518958378737,-0.6379617988442783,-0.9813902020751873,-0.7654566409207818,0.4089263626182967,-0.4518361943843059,-0.2212455126000961
-0.4157340650655381,0.417493183294581,-0.8019703562329419,-0.2729706572314367,-0.9994121087897058,0.3224937340310544,-1.7068538721455473,1.4354518958378737,-0.6379617988442783,-0.9813902020751873,-0.7654566409207818,0.4410519326070325,-1.0356978614771744,0.26852313623367563
-0.41457714885699076,0.417493183294581,-0.8019703562329419,-0.2729706572314367,-0.9994121087897058,-0.4083561668106791,-1.696089519246354,1.4354518958378737,-0.6379617988442783,-0.9813902020751873,-0.7654566409207818,0.4410519326070325,-0.5925257527199368,0.09438317220388996
-0.42035955591902635,2.7454289709690363,-1.0415038199854336,-0.2729706572314367,-1.249923680615945,-0.5650686211822014,-0.7560026993834605,1.6755133109052929,-0.7529221514850207,0.3608877305705503,1.222702078567624,0.4410519326070325,0.3036667338780325,-0.3953854766298817
-0.42041621818198155,3.392077800878607,-1.4475422524439256,-0.2729706572314367,-1.310391991056761,1.3738918369963546,-1.6781489310810316,2.3300490780465393,-0.5230014462035358,-1.0823580111680082,-0.25685789872607445,0.43041650499984024,-1.101821953894921,1.4004329024272812
-0.41955587688323276,3.17652819090875,-1.5176496076885575,-0.2729706572314367,-1.249923680615945,0.140137423489647,-1.1829886977181334,2.5634553251714953,-0.8678825041257632,-0.5656403999282774,-0.5342753944686417,0.4410519326070325,-0.9667599778927152,0.23587189297809075
-0.42027629708366354,3.8231770208183207,-1.4329365534346274,-0.2729706572314367,-1.2412853505529713,0.7570146302430009,-1.0107590513310385,2.153306832260269,-0.5230014462035358,-0.9041795245336184,-1.551472878858059,0.3971944991753105,-1.2228149740635637,0.986850487856541
-0.4040720462511808,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,-0.19893134142328264,-1.4162163438673245,1.9108685714991132,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.3728536236207052,-0.8134083593068774,0.0834994244520286
-0.4099892054255057,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,-0.5095069328141167,-0.7703551699157184,1.4912126958129397,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.4410519326070325,-0.48138100163478825,-0.31919924236685027
-0.4046652654531407,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,-0.7744934465695991,-0.08861281963346758,1.6306860011214162,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.4214257311463373,0.07152896262424138,-0.41715297213360486
-0.4020761469479006,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,-0.4539452444460309,0.8873551765600706,1.4372582985651137,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.23470270831078072,0.2530184928772052,-0.7110141614338678
-0.4091809008988586,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,0.24413750684529387,-0.03120293750443613,1.6307335380352912,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.4410519326070325,-0.8316980018905094,-0.03622180081844908
-0.40730410798505573,0.5899328712704666,-0.876459421180363,-0.2729706572314367,-0.878475487908073,0.6800830617333443,-0.9067036399721687,1.9898273854450503,-0.17812038828130847,-0.7378796036748544,0.5753945885016305,0.4265789795745643,-0.44198792530081166,0.26852313623367563
-0.41967613964542344,0.26660845631568114,-1.4241731340290484,-0.2729706572314367,-1.1972298672318047,1.1673163289611674,-0.3290167010487877,2.580235855769277,-0.7529221514850207,-1.1417508400461382,0.0667958463069231,0.4009223810170072,-0.6459877848874764,1.139222956382603
-0.4177877830044869,2.960978580938893,-1.1335197237440127,-0.2729706572314367,-1.3535836413716298,0.007644166611905868,-1.8252617540366753,1.3388568868444093,-0.6379617988442783,-0.42309761062076545,-1.0891103859537778,0.4410519326070325,-1.1215184920619092,0.10526691995575171
-0.4168684666973561,2.960978580938893,-1.1335197237440127,-0.2729706572314367,-1.3535836413716298,-0.7089591474687804,-1.3480421088390995,1.3388568868444093,-0.6379617988442783,-0.42309761062076545,-1.0891103859537778,0.4410519326070325,-0.33787765213244475,-0.34096673787057374
-0.41523798117150146,0.05105884634582418,-0.7391658504929591,-0.2729706572314367,-1.2585620106789188,-0.5793152079432485,-1.696089519246354,1.2849024895965833,-0.6379617988442783,-0.3755833475182615,0.20550459417820588,0.4334865253400605,-0.6389533069706951,-0.05798929632217219
-0.40625874705216736,0.05105884634582418,-0.7391658504929591,-0.2729706572314367,-1.2585620106789188,-0.9839182719569954,-1.1435194037544243,1.2849024895965833,-0.6379617988442783,-0.3755833475182615,0.20550459417820588,0.4410519326070325,0.06308758912410346,-0.5586416929078056
-0.407112150114636,0.05105884634582418,-0.7391658504929591,-0.2729706572314367,-1.2585620106789188,-0.5693425972105157,-1.2798678738108744,1.2849024895965833,-0.6379617988442783,-0.3755833475182615,0.20550459417820588,0.4410519326070325,-0.5418775117191098,-0.17771052159264986
-0.41172607724099053,-0.48781517857881823,-0.046855717452220585,-0.2729706572314367,-1.2240086904270238,0.18857581847720803,-2.227130928939897,0.7093730733151489,-0.6379617988442783,-0.6131546630307815,0.34421334204949033,0.2966513330330884,-0.8331048974738657,0.18145315421878278
-0.40357364961171743,-0.48781517857881823,-0.046855717452220585,-0.2729706572314367,-1.2240086904270238,-0.4610685378265545,-1.8360261069358685,0.7093730733151489,-0.6379617988442783,-0.6131546630307815,0.34421334204949033,0.22220333978274012,-0.3885258931332718,-0.09064053957775704
-0.4113352232638708,-0.48781517857881823,-0.046855717452220585,-0.2729706572314367,-1.2240086904270238,-0.312904035511661,-2.184073517343123,0.7093730733151489,-0.6379617988442783,-0.6131546630307815,0.34421334204949033,0.37537542604302937,-1.001932367476623,0.029080685692720636
-0.3993378563626356,-0.48781517857881823,-0.046855717452220585,-0.2729706572314367,-1.2240086904270238,-0.056465473812807504,-2.2414833994721546,0.7093730733151489,-0.6379617988442783,-0.6131546630307815,0.34421334204949033,0.22472514220506432,-0.5596747408485676,0.09438317220388996
-0.41280150386442654,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,-0.016575030881875275,-1.0292737383176513,0.21698571940062852,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.41934250305833054,-0.8246635239737279,0.17056940646692142
-0.41093280555961725,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,0.0019455319074862549,-0.8492937578431371,0.33635091014009183,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.2911691538541231,-0.5207740779687651,-0.1232917828333419
-0.4101915706503458,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,-0.008027078825246487,0.209200943910884,0.12224465004827874,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.1862402443687284,-0.09448471621180311,-0.27566425135940403
-0.41186368559388176,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,-0.20605463480380623,-0.8205888167786214,0.1404512880623026,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.33206621052920343,-0.3336569653823759,-0.18859426934451123
-0.41540334246951366,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,-0.07498603660216903,-0.5371275237665274,0.5795022246093688,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.3259261698487623,-0.042429579627619764,-0.145059278337065
-0.4122337248621608,-0.48781517857881823,0.24817940253560464,-0.2729706572314367,-1.0166887689156532,-0.5850138426476681,-1.1506956390205532,0.33635091014009183,-0.5230014462035358,-0.06080135446417258,0.11303209559735014,0.43184187158637116,-0.22414421317392155,-0.2430130081038192
-0.41717606183911304,0.5899328712704666,-0.9158948085054683,-0.2729706572314367,-1.1117103996083648,0.6302200080696794,-1.2619272856455521,0.7632799336490999,-0.6379617988442783,-0.7556974523382934,0.25174084346863457,0.4410519326070325,-1.034290965893818,0.5950355687895235
-0.4167724877621462,0.5899328712704666,-0.9158948085054683,-0.2729706572314367,-1.1117103996083648,0.4763568710503662,0.06208812095524061,0.7632799336490999,-0.6379617988442783,-0.7556974523382934,0.25174084346863457,0.427127197492461,-0.7627601183060503,0.14880191096319792
-0.417701055050984,0.5899328712704666,-0.9158948085054683,-0.2729706572314367,-1.1117103996083648,0.024740070725162176,-1.3085728148753901,0.7632799336490999,-0.6379617988442783,-0.7556974523382934,0.25174084346863457,0.4410519326070325,-0.8331048974738657,0.2467556407299525
-0.41782594330402817,0.5899328712704666,-0.9158948085054683,-0.2729706572314367,-1.1117103996083648,-0.16758885054897793,-0.7882957580810408,0.7632799336490999,-0.6379617988442783,-0.7556974523382934,0.25174084346863457,0.3724150492863877,-0.7219601463887173,0.039964433444582
-0.41608213325226306,-0.48781517857881823,-0.969935894839872,-0.2729706572314367,-0.9130288081599681,0.14868537554627578,-0.7416502288512027,0.46793308774536224,-0.7529221514850207,-0.9576330705239353,0.020559597016494405,0.4410519326070325,-0.42510517830053607,0.14880191096319792
-0.4153004252980236,-0.48781517857881823,-0.969935894839872,-0.2729706572314367,-0.9130288081599681,0.4920281164875186,-0.45101270057297993,0.305499453035388,-0.7529221514850207,-0.9576330705239353,0.020559597016494405,0.3906158841605526,-0.8598359135576356,0.4426631002634613
-0.41593296117223805,-0.48781517857881823,-0.969935894839872,-0.2729706572314367,-0.9130288081599681,-0.3841369693168992,-0.8457056402100726,0.3005080770785405,-0.7529221514850207,-0.9576330705239353,0.020559597016494405,0.4310743665013161,0.03072899070690828,-0.00357055756286422
-0.4136630015358887,-0.48781517857881823,-0.969935894839872,-0.2729706572314367,-0.9130288081599681,-0.23312314964979527,-0.4258958771415287,-0.02255278961416864,-0.7529221514850207,-0.9576330705239353,0.020559597016494405,0.4218643054806541,-0.23013758835901746,-0.03622180081844908
-0.4153871532515265,-0.48781517857881823,-1.1276774441402935,-0.2729706572314367,-0.5674956056410178,1.0291244373790067,0.6325988246124924,-0.1774755919319347,-0.8678825041257632,-0.8210295641042363,-0.30309414801650153,0.4410519326070325,-1.0047461586433355,0.11615066770761347
-0.4158011346829137,-0.48781517857881823,-1.1276774441402935,-0.2729706572314367,-0.5674956056410178,1.1316998620585483,-0.19984446625846644,-0.18089824973091578,-0.8678825041257632,-0.8210295641042363,-0.30309414801650153,0.43184187158637116,-0.9766082469762093,0.6712218030525545
-0.4165157730197776,-0.48781517857881823,-1.1276774441402935,-0.2729706572314367,-0.5674956056410178,0.18857581847720803,-0.09220093726653236,-0.3340621862353167,-0.8678825041257632,-0.8210295641042363,-0.30309414801650153,0.3893001611576009,-0.5390637205523969,0.007313190188997528
-0.4173853653002334,-0.48781517857881823,-1.1276774441402935,-0.2729706572314367,-0.5674956056410178,0.1714799143639517,0.18767223811249736,-0.3341572600630662,-0.8678825041257632,-0.8210295641042363,-0.30309414801650153,0.4043213321079657,-0.624884351137132,-0.05798929632217219
-0.41707198829490955,0.5929505658100446,0.5709653506410965,-0.2729706572314367,-0.7834538572153615,0.22419228537982713,-0.5407156413995919,-0.06139044824982817,-0.6379617988442783,-0.8210295641042363,-0.11814915085479002,0.420329295310544,-0.6305119334705571,0.039964433444582
-0.41860765125826765,0.7192626372523807,0.5709653506410965,-0.2729706572314367,-0.7834538572153615,-0.10490386880036852,-1.4269806967665182,-0.06139044824982817,-0.6379617988442783,-0.8210295641042363,-0.11814915085479002,0.4348022483430122,-0.9048565722250376,0.26852313623367563
-0.4169667583779927,0.7192626372523807,0.5709653506410965,-0.2729706572314367,-0.7834538572153615,-0.05076683910838916,0.3096682376366893,-0.08558673741206901,-0.6379617988442783,-0.8210295641042363,-0.11814915085479002,0.4410519326070325,-0.2886363067149739,-0.21036176484823435
-0.40781985021521966,-0.48781517857881823,-1.2036270789886445,-0.2729706572314367,-0.9475821284118632,0.484904823106995,-0.39001470081088396,-0.14253596023400336,-0.8678825041257632,-0.7853938667773583,-0.21062164943564576,0.014319105316378233,-0.8429531665573599,0.6385705597969696
-0.4086293111145801,-0.48781517857881823,-1.2036270789886445,-0.2729706572314367,-0.9475821284118632,-0.1732874852533963,0.03338317989072438,-0.14253596023400336,-0.8678825041257632,-0.7853938667773583,-0.21062164943564576,0.385462635732325,-0.18311913796325072,-0.1232917828333419
-0.40795977131353767,-0.48781517857881823,-1.2036270789886445,-0.2729706572314367,-0.9475821284118632,2.5421119514022466,0.2630227084068512,-0.14253596023400336,-0.8678825041257632,-0.7853938667773583,-0.21062164943564576,0.4410519326070325,-1.1862356888962993,1.7595965782387142
-0.4124649994048353,-0.48781517857881823,-1.2036270789886445,-0.2729706572314367,-0.9475821284118632,2.1873719410521644,-1.13993128612136,-0.14253596023400336,-0.8678825041257632,-0.7853938667773583,-0.21062164943564576,0.4041020449408067,-1.2762770062311033,2.314667713583655
-0.41399950599547997,-0.48781517857881823,-1.2036270789886445,-0.2729706572314367,-0.9475821284118632,1.611809835905848,-0.22137317205685336,-0.14253596023400336,-0.8678825041257632,-0.7853938667773583,-0.21062164943564576,0.4410519326070325,-0.9076703633917501,1.1609904518863265
-0.4047415860522232,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,0.6302200080696794,0.40295929609636605,-0.48356578037136283,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.41758820572106137,-0.45324308996766216,0.5406168300302154
-0.40871256994994287,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,0.7071515765793346,0.09438117965282061,-0.44634437680744415,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.4265789795745643,-0.6994498170550163,0.4317793525115995
-0.395479040618113,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,0.1714799143639517,0.6003057659149124,-0.5135615730263214,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,-3.1344253279141,-0.28300872438154856,-0.4280367198854662
